,Plate,Column,Enzyme,E_conc,KM,KM stderr,kcat,kcat stderr,kcat/KM,kcat/KM stderr,RSQ
0,plate01,2,wt1,       0.5,   0.05423, 0.0005263,     6.062,    0.0197, 1.118e+05,     811.5,    0.9999
1,plate01,3,BL_oaO,       0.5,    0.1542, 0.0003367,     4.826,  0.004585, 3.129e+04,     43.28,         1
2,plate01,4,BL_z1n,       0.5,   0.05134,   0.00016,     1.927,  0.001984, 3.753e+04,     88.04,         1
3,plate01,5,BL_CrO,       0.5,    0.2566, 0.0004114,     6.641,   0.00532, 2.588e+04,     23.06,         1
4,plate01,6,BL_FWY,       0.5,   0.02273, 0.0004028,     4.552,   0.02181, 2.003e+05,      2887,    0.9996
5,plate01,7,BL_GZQ,       0.5,    0.5072, 0.0002987,     6.026,  0.002153, 1.188e+04,     3.001,         1
6,plate01,8,BL_ZXr,       0.5,    0.3563, 0.0002529,     5.728,   0.00223, 1.608e+04,     5.676,         1
7,plate01,9,BL_n5l,       0.5,   0.03826,  0.001244,     12.32,    0.1232,  3.22e+05,      8128,     0.999
8,plate01,10,BL_4JL,       0.5,    0.1364, 0.0005638,     7.567,   0.01318, 5.546e+04,     148.9,         1
9,plate01,11,BL_X9n,       0.5,   0.05071, 7.801e-05,     1.022, 0.0005179, 2.015e+04,     23.36,         1
10,plate01,12,BL_sXT,       0.5,   0.04219,  0.000291,      3.32,  0.007216, 7.869e+04,     417.3,         1
